document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,19,18,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,20,19,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,21,20,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,22,21,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,23,22,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,24,23,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_5_raw.json,1,1,25,24,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,1,ex:,105-A,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,2,1 12,101,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,3,2 101,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,4,3,101,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,5,4,10/,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,6,5,10/,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,7,6,101,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,8,7,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,9,8,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,10,9,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,11,10,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,12,11,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,13,12,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,14,13,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,15,14,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,16,15,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,17,16,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,18,17,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,19,18,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,20,19,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,21,20,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,22,21,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,23,22,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,24,23,,Fredericton
886d8d64-946e-40b2-8cd6-9e702f7c0654,page_6_raw.json,1,1,25,24,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,1,1956,270,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,2,26,303,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,3,76,300,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,4,76,257,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,5,76,255,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,6,76,142,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,7,76,231,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,8,26,248,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,9,76,143,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,10,76,22,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_1_raw.json,1,1,11,76,263,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_2_raw.json,1,1,1,105-A,87,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_2_raw.json,1,1,2,75,23,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_2_raw.json,1,1,3,75,270,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_2_raw.json,1,1,4,75,155,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_2_raw.json,1,1,5,75,124,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,1,105-A,87,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,2,70-0,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,3,70-0,93,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,4,70-0,370,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,5,700,360,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,6,70.0,406,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,7,70-0,150,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,8,70,7,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,9,70,6,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,10,70,572,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,11,10,120,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,12,70,17,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_3_raw.json,1,1,13,70,278,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,1,105-A,87,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,2,069-0,403,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,3,069,547,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,4,069,545,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,5,069,125,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,6,069,126,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,7,069,306,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,8,069,581,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,9,069,262,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,10,069,639,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,11,0109,409,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,12,069,524,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,13,069,632,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,14,069,633,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,15,069,443,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_4_raw.json,1,1,16,069,442,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,1,ex:,105-A,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,2,1,0680,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,3,2,0680,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,4,3,0680,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,5,4,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,6,5,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,7,6,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,8,7,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,9,8,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,10,9,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,11,10,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,12,11,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,13,12,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,14,13,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,15,14,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,16,15,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,17,16,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,18,17,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,19,18,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,20,19,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,21,20,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,22,21,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,23,22,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,24,23,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_5_raw.json,1,1,25,24,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,1,1056A7,26:40,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,2,67,314,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,3,67,315,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,4,67,250,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,5,67,112,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,6,67,48,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,7,67,20,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,8,67,21,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,9,67,310,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,10,67,137,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,11,67,168,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,12,67,323,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,13,67,398,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,14,67,,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,15,67,713,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_6_raw.json,1,1,16,67,433,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,1,105-A,87,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,2,Doba,333,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,3,066,360,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,4,,241,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,5,,367,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,6,066,242,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,7,,162,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,8,,262,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,9,,"8,5",Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,10,066,303,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,11,,307,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,12,,242,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_7_raw.json,1,1,13,066,178,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,1,105-A,87,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,2,065-0,0650 96,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,3,065-0,432,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,4,OG5-0,346,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,5,065-0,223,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,6,065-0,352,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,7,065-0,350,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,8,065-0,296,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,9,065-0,297,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,10,065-0,105,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_8_raw.json,1,1,11,065-0,270,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,1,105-A,188,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,2,,412,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,3,,171,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,4,,426,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,5,,427,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,6,,222,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,7,,175,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,8,,176,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,9,,96,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,10,,217,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,11,,313,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,12,,293,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,13,,402,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,14,,13,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,15,,307,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,16,,Y62,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,17,,461,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,18,,448,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,19,,447,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,20,,374,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,21,,315,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,22,,286,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,23,,248,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,24,,Y65,Fredericton
8ca299d5-c264-40a2-a09e-ce788f21f769,page_9_raw.json,1,1,25,,398,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,1,ex: 2,105-A,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,2,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,3,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,4,3,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,5,4,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,6,5,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,7,6,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,8,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,9,CO 8,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,10,9,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,11,10,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,12,11,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,13,12,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,14,13,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,15,14,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,16,15,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,17,16,52,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,18,17,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,19,18,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,20,19,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,21,20,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,22,21,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,23,22,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,24,23,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_1_raw.json,1,1,25,24,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,1,ex: 1 2,12004,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,2,,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,3,,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,4,3,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,5,4,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,6,5 6,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,7,,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,8,7,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,9,8,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,10,9,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,11,10,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,12,11,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,13,12,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,14,13,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,15,14,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,16,15,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,17,16,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,18,17,48,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,19,18,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,20,19,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,21,20,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,22,21,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,23,22,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,24,23,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_2_raw.json,1,1,25,24,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,1,ex:,105-A,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,2,1,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,3,2 123,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,4,3,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,5,4,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,6,5,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,7,6,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,8,7,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,9,8,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,10,9,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,11,10,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,12,11,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,13,12,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,14,13,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,15,14,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,16,15,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,17,16 17 18 19,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,18,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,19,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,20,,50,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,21,20 23,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,22,,21,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,23,,22,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,24,,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_3_raw.json,1,1,25,24,,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,1,ex: 2,1450A,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,2,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,3,3,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,4,4,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,5,5,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,6,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,7,9,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,8,8,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,9,9,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,10,PO,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,11,10,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,12,12,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,13,13,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,14,19,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,15,15,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,16,15,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,17,16,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,18,18,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,19,19,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,20,20,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,21,29,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,22,22,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,23,23,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,24,,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_4_raw.json,1,1,25,25,49,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,1,ex:,105-A,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,2,,18,Fredericton
8ea52b40-8d10-4d8d-8858-aed106df05ac,page_5_raw.json,1,1,3,2,48,Fredericton
